1.070000e+12,11,5,3,643.273012,773595
1.070000e+12,12,6,3,644.443626,672134
1.070000e+12,13,7,3,643.791145,792923
1.070000e+12,14,1,3,643.758092,589658
1.060000e+12,15,2,3,643.676052,533278
1.060000e+12,16,3,3,644.465740,637544
1.060000e+12,17,4,3,646.306781,623906
1.060000e+12,18,5,3,646.691077,591602
1.060000e+12,19,6,3,646.982629,722809
1.050000e+12,20,7,3,642.483413,668801
1.050000e+12,21,1,3,642.435607,575561
1.050000e+12,22,2,3,642.364941,650016
1.050000e+12,23,3,3,642.846434,778982
1.050000e+12,24,4,3,626.708037,526425
1.050000e+12,24,4,11,626.708037,1005047
1.030000e+12,25,5,3,626.243942,579850
1.030000e+12,26,6,3,627.124945,542773
9.850000e+11,27,7,3,623.547095,586761
9.830000e+11,28,1,3,623.459165,597302
9.800000e+11,29,2,3,623.328471,583179
9.260000e+11,30,3,3,621.636554,830629
9.210000e+11,31,4,3,620.524498,921317
9.350000e+11,1,5,3,622.714831,1105278
9.160000e+11,2,6,3,607.804024,787961
9.100000e+11,3,7,3,606.448358,773024
9.060000e+11,4,1,3,606.278244,838042
9.010000e+11,5,2,3,606.080486,820429
9.110000e+11,6,3,3,608.517253,1200878
9.120000e+11,7,4,3,609.595802,2142823
9.120000e+11,8,5,3,616.075287,1137321
9.160000e+11,9,6,3,618.973761,972303
9.120000e+11,10,7,3,618.621205,1107573
9.110000e+11,11,1,3,618.596278,863240
9.120000e+11,12,2,3,618.625004,1105847
9.130000e+11,13,3,3,619.700416,1155790
9.130000e+11,14,4,3,620.412479,955459
9.130000e+11,15,5,3,620.413191,736083
9.130000e+11,16,6,3,620.398394,770067
9.130000e+11,17,7,3,620.404013,723305
9.130000e+11,18,1,3,620.419122,745422
9.140000e+11,19,2,3,620.450846,706888
9.180000e+11,20,3,3,621.630156,774250
9.210000e+11,21,4,3,628.225003,772302
1.010000e+12,22,5,3,632.183854,785365
1.020000e+12,23,6,3,633.689792,1599682
1.020000e+12,24,7,3,635.295442,732548
1.020000e+12,25,1,3,635.390400,794993
1.010000e+12,26,2,3,635.171531,713452
1.050000e+12,27,3,3,655.255916,749889
1.060000e+12,28,4,3,655.716934,908357
1.070000e+12,1,5,3,657.126455,1150333
1.070000e+12,2,6,3,657.365006,733950
1.080000e+12,3,7,3,660.993465,752148
1.080000e+12,4,1,3,661.247396,1390481
1.090000e+12,5,2,3,661.446119,2118808
1.110000e+12,6,3,3,683.889567,1290890
1.110000e+12,7,4,3,685.169262,945972
1.120000e+12,8,5,3,668.089190,1733948
1.120000e+12,9,6,3,667.953393,1059186
1.100000e+12,10,7,3,667.710669,860794
1.120000e+12,11,1,3,668.537784,858274
1.120000e+12,12,2,3,668.484086,907382
1.170000e+12,13,3,3,670.835653,899020
1.200000e+12,14,4,3,674.802146,1458072
1.080000e+12,15,5,3,671.439091,816163
1.210000e+12,15,5,13,671.439091,1003026
1.220000e+12,16,6,3,673.722218,885558
1.240000e+12,17,7,3,676.090903,915483
1.250000e+12,18,1,3,676.690586,918760
1.260000e+12,19,2,3,677.107846,951345
1.270000e+12,20,3,3,678.321596,906007
1.290000e+12,21,4,3,679.381437,855997
1.300000e+12,22,5,3,680.719655,872674
1.310000e+12,23,6,3,683.532587,852638
1.330000e+12,24,7,3,690.960948,976025
1.340000e+12,25,1,3,691.485472,936421
1.350000e+12,26,2,3,692.296316,905572
1.360000e+12,27,3,3,693.080212,868495
1.380000e+12,28,4,3,693.901406,904160
1.390000e+12,29,5,3,393.251877,1035483
1.400000e+12,30,6,3,394.580791,1019247
1.410000e+12,31,7,3,395.558095,1190211
1.420000e+12,1,1,3,396.036139,1624209
1.440000e+12,2,2,3,396.539911,1470727
1.530000e+12,3,3,3,401.780647,1043514
1.540000e+12,4,4,3,403.517403,1092885
1.550000e+12,5,5,3,396.047228,1119577
1.550000e+12,5,5,16,396.047228,1557109
1.570000e+12,6,6,3,394.132637,1152996
1.580000e+12,7,7,3,405.361241,1165950
1.590000e+12,8,1,3,405.831216,1052015
1.610000e+12,9,2,3,414.786563,1065912
1.610000e+12,10,3,3,416.195177,1054504
1.630000e+12,11,4,3,418.901724,1045254
1.640000e+12,12,5,3,420.685143,1045540
1.660000e+12,13,6,3,422.809615,1059592
1.670000e+12,14,7,3,425.218270,1242931
1.680000e+12,15,1,3,425.734535,1130403
1.690000e+12,16,2,3,426.167344,1142370
1.700000e+12,17,3,3,428.857545,1057683
1.710000e+12,18,4,3,437.449304,1247976
1.730000e+12,19,5,3,447.662264,1067250
1.740000e+12,20,6,3,458.293447,1002113
1.760000e+12,21,7,3,466.178762,1088472
1.770000e+12,22,1,3,468.714026,1087012
1.780000e+12,23,2,3,469.235267,1040765
1.800000e+12,24,3,3,472.969232,1239553
1.810000e+12,25,4,3,474.987332,2816012
1.820000e+12,26,5,3,476.316692,3008331
1.920000e+12,27,6,3,480.813884,2998438
1.940000e+12,28,7,3,482.626985,2931940
1.950000e+12,29,1,3,483.082194,2823664
1.990000e+12,30,2,3,484.580869,3231653
